s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.29498684950552734,0.4879217043113202,1.0,1.2283593230416214,1.670869245847591,1.7697238015436492,1.9246164605813634,1.954956227021487,1.2881941567525392,0.3915334904833786,1.0,0.7414220434385367,0.05831839034948551,1.4654581047694835,1.6973659139592352,2.5612617172982644,0.4623702798325191
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.24437496331172648,0.502146855130232,1.0,1.1612052292487898,1.5138737147275436,1.523267947190783,1.669136775120618,1.742903651046151,3.0320147197206526,0.2642861327740627,1.0,0.8723934439209176,0.05352138672224904,2.4791672070468063,2.3678919847284186,3.520030515834917,0.46048126784802634
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.27675305018595603,0.43181240690300066,1.0,1.1929498740467,1.577775757585693,1.5599471844403778,1.8461922058766516,2.040045911710543,1.9969058774878488,0.9229577958715935,1.0,0.6576951413849695,0.024354947888963377,2.2859257840598177,1.8131151162631756,2.3893341342587564,0.4647664581303289
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.2796464213974625,0.532172461619668,1.0,1.1489247130852855,1.5532227170216593,1.529220160262824,1.7244506911953998,1.8343562193840406,1.454972708462662,0.18710449592395323,1.0,0.8738083271991246,0.0017244348357556352,2.2674626825942963,2.1032739395679774,2.95261278577239,0.4631960584469142
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.3088310917466021,0.3793725190091309,1.0,1.1555697982597481,1.4810009449507096,1.4020945099150561,1.7411345561570635,1.945685280649457,0.5861512160930397,1.6719125958651586,1.0,0.908172238912299,0.022882924559758364,3.5197979560200445,2.2770391327675767,3.1248985940707947,0.4723635646503129
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.2617620552477236,0.5092879734608174,1.0,1.2481588413850133,1.7758899818848197,1.8962774440930914,1.9759345272587232,2.165586519752812,1.8745768548929003,0.3701238758627732,1.0,0.6549565912651707,0.03198516554711068,1.0484864916910042,1.6484898702276425,1.8537931801309515,0.46134289431453535
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.26422185380939717,0.4663338861434098,1.0,1.1587773766234841,1.577258623132166,1.587089874965931,1.7566813491984292,1.8049576471431705,2.0003105184371806,0.5563237643367054,1.0,0.8198039613424764,0.020949299987052944,1.9578938066936034,2.109648200298877,2.8750936685032666,0.4605817039592119
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.27414047422708315,0.459062045425446,1.0,1.1147538765728564,1.4517093416092703,1.4033395929233878,1.555631900556425,1.962368552156855,2.1179088015008922,0.5898929278708696,1.0,1.0187301266961757,0.07699838216626015,3.2401533906561655,3.2614769300731816,2.3481545342899133,0.47490846612397797
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.3131125672330314,0.5433100422793998,1.0,1.1954883046558056,1.634160496465812,1.706013362862648,1.7962622646214617,1.937583911416002,0.5524332425962022,0.21153837369240086,1.0,0.8207876290016515,0.02341857340480247,1.5537597002778074,1.9774354341532678,2.4636534122743634,0.4651638785783851
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.25610180669330856,0.42201837534407594,1.0,1.189622572336163,1.5819144190030714,1.667818322148169,1.8285569002909285,1.8849195268216272,2.0114300502166156,0.7467468544662673,1.0,0.6983751677344505,0.054957270029523664,1.6241683497947312,1.8336446079285746,2.5741210230850817,0.4610200981892498
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.28359251531160845,0.40827599555066707,1.0,1.215105593098242,1.6033224255333378,1.6392931294876145,1.7929685472522585,1.9070366562026801,1.0338257798352684,1.0686098827279087,1.0,0.71212837817353,0.0338813289237702,1.7994273670174292,1.9990314997657646,2.596109979616058,0.4639201992063228
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.2680504437843374,0.50421805312957,1.0,1.1866105105184126,1.5957432313040274,1.666679313503368,1.7654453923867088,1.8662794502215285,1.6802026706577733,0.296582851024238,1.0,0.7787556107176724,0.023116033405764666,1.6146478014496737,1.9989431157325472,2.5883426720550196,0.4610886131313453
0.6326703726257576,0.8809106205029266,1.0,1.746756653955544,0.6969966676806726,0.9456769393948946,1.0538216021930165,1.3698304693567396,1.4557905686534425,0.6343713594141968,1.0,1.2637954773350442,1.377378612454244,1.70424523551583,0.6351151248671137,1.1124462901427836,0.27978244876406044,0.4926423645165841,1.0,1.1860361144524654,1.6182528372907623,1.6523883959904861,1.8427623314014243,2.2636662902170066,1.508156641525694,0.5551620014119394,1.0,0.8702481882017565,0.11582028745733122,1.9688466359016195,2.1638089642512957,1.9488620303355344,0.4728472786675148
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.3042961916072494,0.5351224833399604,1.0,1.4181208602068553,1.80033192083185,1.9764558767443214,1.9441665123141976,2.4485060908368195,1.3205890009798438,0.4033178674368762,1.0,0.413633165125819,0.07886297264330398,0.9357051522102203,1.8480789626517498,1.008981801064863,0.4771816847140126
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.31354442959942,0.5148788455668669,1.0,1.2254626108058178,1.7864795703405707,1.938878627299138,1.886179078768559,2.0179172127072365,0.523574355909469,0.3403711997748039,1.0,0.8134146382093335,0.023746859980047906,0.9007837124600285,1.884235423181149,2.1002079028593874,0.4659227957711693
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.2922072775584284,0.4678837132845443,1.0,1.2783428846424436,1.7713521984594471,1.9027742278358037,1.9729197792746958,2.136501351229669,1.316326054346311,0.5454205743456146,1.0,0.638009771354814,0.01335945256491893,1.0407802974450988,1.6326426732358026,1.8512506294276008,0.46228934374130853
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.289298771519354,0.44097350785666944,1.0,1.2731425773343752,1.7602061635847845,1.8742364404297978,1.906568862006041,2.1207877671487743,1.39992560738271,0.7121693421949958,1.0,0.6358765633515918,0.003994129433076969,1.1246934941833175,1.7878270751229457,1.847319892204034,0.4626781952648388
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.2601007251518394,0.44703574712139427,1.0,1.1710986982750304,1.6511882702536815,1.7479876733761994,1.7434513952622466,1.8515761217378655,1.9070350897871116,0.5821628314907622,1.0,0.8592729236247683,0.047541936462030414,1.3158574492880613,2.1850888201075858,2.6218347364657366,0.4604741260781066
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.26562980424988214,0.5480470943039183,1.0,1.1928523628913814,1.7467637848771578,1.8882282397179113,1.895150699552882,2.0380187523573348,1.9518348483756176,0.10208969170309053,1.0,0.8511085327998343,0.003907292139140615,1.0794891393978598,1.8102534375484836,2.179270648050045,0.4603770210101782
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.29394341018651715,0.5676781263634088,1.0,1.2727022755237927,1.7640762898166373,1.8403881642290951,1.8912685450884854,2.1596094034412965,1.3852654314355473,0.14181342797599134,1.0,0.645113900796821,0.012424214835440773,1.1429572596353386,1.8267720988419343,1.6560827093129478,0.4637184049261266
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.2661317053384316,0.5118117559639077,1.0,1.0755728322410256,1.524090952371573,1.5855818442396787,1.7543967568100167,1.7838280646650206,1.6951277563540939,0.23475892051123107,1.0,1.2975784572083002,0.028601788720235805,2.239739428596466,2.2399168251030788,3.627789761727945,0.46351035552423747
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.2885841474431563,0.5353169654229616,1.0,1.2564558241445847,1.7957480963635648,1.9568551159796446,1.9930582027002064,2.156226726606784,1.3689429766278451,0.2502737816027889,1.0,0.7066734951726081,0.0018623553293201818,0.9478632690371287,1.6276958981867742,1.8329300799854196,0.4620397108562354
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.3050070775250508,0.52690463727552,1.0,1.1702495361447076,1.5202326644843167,1.5615673483061492,1.7732612082311219,1.8107311233267256,0.28851007559508357,0.2574487794168424,1.0,0.940246905184682,0.046163979992361756,2.3511682351199537,2.014773630061746,3.275486782574321,0.4681784842609878
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.26535934682529555,0.3700932485453478,1.0,1.1546127546197695,1.5691183988464874,1.5771794403250696,1.6650771426588913,1.7450974807223283,1.3975347216029617,1.2043938966762435,1.0,0.8131141900610953,0.04155886921625068,1.8162699039481816,2.503670185171648,2.7973777445357237,0.4640282448886497
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.3154566828214308,0.5590239919282917,1.0,1.265569999026751,1.7676906844380644,1.8793396366421415,1.962555236449138,2.0998007523189584,0.6076082190816312,0.20436444273457377,1.0,0.7623659454469238,0.01063342122303277,1.1545847718983326,1.7069073699416033,2.055102318599157,0.4646559396849764
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.3793051062789559,0.5406905072209633,1.0,1.5172013992090643,1.9219089741444664,1.9898873754747897,2.3188151148753255,2.8560451533313294,0.6921400253633186,0.45593965105975215,1.0,0.3195798876611984,0.043842681310299544,1.0416091101702525,1.2128999436100458,0.8939520685710599,0.47957332013674603
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.30898463165948037,0.41315742128345184,1.0,1.2259515114049642,1.6763643839843696,1.748770597417524,1.8726413498220855,1.9379707678412688,0.6651057359062548,0.9774669374922428,1.0,0.867096250788917,0.002634621464022213,1.5494715877482133,1.945919810520757,2.6619010222339705,0.46397897520666065
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.29315260229167817,0.49441382284598234,1.0,1.2699909275158594,1.6900897086619866,1.7294909660233182,2.0127371092789406,2.104135795177798,1.2099123109704706,0.47919756289838566,1.0,0.6716061628043709,0.007985480881035373,1.6421187232288423,1.4661138638670095,2.308282774781826,0.46354927739405244
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.26607585763549835,0.426200841963455,1.0,1.1126460628433332,1.5925177969569837,1.697858461416579,1.6207248664800717,1.6844569188109606,0.9342936542035182,0.8690126010878816,1.0,1.1503342567717565,0.000898335535477926,1.4889691570502566,2.7653657586997213,3.300737791257591,0.46478039885695205
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.33145931043774873,0.6132350204682504,1.0,1.369137735639166,1.7649781123192714,1.778550872551327,1.8476658277324938,2.3492997534328826,0.7442340629937393,0.22282663294117994,1.0,0.527375543593294,0.043852016761979584,1.328567121542716,1.9430643507045031,1.28592414947288,0.4765203414622501
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.34090614531693914,0.6052274177416853,1.0,1.3769980423051034,1.7406772687982235,1.7199002535804246,2.2193642799427824,2.290993079354445,0.8078627980859062,0.14182211453461907,1.0,0.6106598520965195,0.09162599340981742,2.176278165059129,1.3191893414023483,2.3058786049333158,0.4767225120326678
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.2919004622432008,0.46764086580930686,1.0,1.1568190188771372,1.6013832171534228,1.6821621585158288,1.796675895554762,1.8675930833574952,1.0635081247701563,0.5575024962107032,1.0,0.9650888756945346,0.03753349592428743,1.714784014143514,2.0455638169922454,2.9899943170713916,0.4628035657146491
0.8051911954330335,1.0876046210811223,1.0,1.1888247606558855,1.2069733884444203,0.8225542258343498,1.033427283030967,0.5209150754027536,0.45555022169949516,0.34330427010139875,1.0,0.30972580283197215,0.94295070008172,0.4810286301860141,0.6483530204295285,0.7421168201014487,0.2812745517832566,0.5175595734529702,1.0,1.1958703546561478,1.5705239906124036,1.5066917451336457,1.7126168257563028,1.813998471795488,1.9759838208722154,0.2881918854167599,1.0,0.8169472180594732,0.021374030099884575,2.639808607471573,2.3068377379468568,3.1889547639388147,0.4634842853810617
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2539145041544804,0.3562184415249857,1.0,1.14134329299788,1.4794978546214606,1.4686937283514852,1.6488429518440613,1.7483734851986086,2.4445015772372454,1.5949593175853973,1.0,0.8840366973113991,0.01650761319383643,2.744524252440707,2.5630425322800248,3.4210067761882756,0.4619502076299166
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.22965043032328122,0.4885781492584229,1.0,1.1870038683142725,1.5951844491611118,1.6510817266434803,1.612194101027305,1.9023512223612526,2.706801850850116,0.3888145480874308,1.0,0.6819621650729215,0.06060858076360481,1.4504439546534105,2.5412459032159305,1.944264062375829,0.4650384296455352
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2399174603996675,0.44243636922209084,1.0,1.1044803279926347,1.4700363305532138,1.4595761065676889,1.588103789170398,1.6895936727191476,2.930542179751548,0.5313347124017954,1.0,1.0277694374279667,0.023151288047473614,2.6422060969962,2.6356375093242783,3.7188910155196155,0.4604624480809994
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.26286743619486125,0.4388310437874623,1.0,1.0992135787846258,1.3732833882691549,1.2969975898299413,1.581963820736477,1.7208700580468916,2.508825445126884,0.8583846112523587,1.0,0.9601870985697588,0.034300012355202636,4.017565384573076,3.1258427617142766,3.5740507063980953,0.46965024596706506
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.26338714931873347,0.482198387294584,1.0,1.0753863043281273,1.4694436567824376,1.4966133339920455,1.5473385883910358,1.6585951154168719,1.7800383742077752,0.35391102579935696,1.0,1.1852056428325854,0.10055058590839751,2.4513408668091863,3.1900836675313484,3.649224018655873,0.46391484821851425
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2915262849060663,0.5237986979823159,1.0,1.1708789313648331,1.5663065760136825,1.5796424236068582,1.7494136555232969,1.8577020019494261,1.0149723936876656,0.2736436676228543,1.0,0.9116979758080744,0.010698667624466342,2.145649275535847,2.1328400745394367,2.863042608601123,0.46409888298192714
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.26343246144334936,0.5205518157377742,1.0,1.1329393673280546,1.542906760422261,1.519838809485445,1.6224062751640786,1.7519150180935077,2.056884849474543,0.2193890951079451,1.0,1.0083673342701884,0.0036842210438690313,2.4239998519386488,2.7006275094815253,3.2437006231884054,0.4619218181841726
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.3132010838273766,0.49105213891842625,1.0,1.1357145920071463,1.5575670767265264,1.5174960108925972,1.6526193840072316,1.7874335690993945,0.8295553072261371,0.3913997300570623,1.0,0.9125014151541423,0.018842900577702437,2.184627391655888,2.3363141693826246,3.0445009782624144,0.46605414397076006
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.25335501831821555,0.5317444579499891,1.0,1.2998196636157047,1.5981973406884389,1.5754919686606186,2.0766637382248088,2.114376130462791,4.419646590029996,0.33438096592280925,1.0,0.6997070497371303,0.04945370374630921,3.2000448886305755,1.5398925569857633,3.1620478103062504,0.4744144853264917
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2685976193626257,0.44749005461936375,1.0,1.1590790218315037,1.5820766113574278,1.616381153051361,1.736606635092296,1.7686963103593472,1.747735419429856,0.6594347066255862,1.0,0.9697172075341112,0.021113501917566183,2.034721619170846,2.2430955038549336,3.3676924825015546,0.46115368203838514
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2639409146473256,0.4640681773380726,1.0,1.0813780662866272,1.5301322077024886,1.6043670321603545,1.629202738376457,1.6731400758143602,1.6723988859563843,0.47233896983346063,1.0,1.2787638207866856,0.008770007522137434,2.0251480832285123,2.7467730894284044,3.817720848939078,0.46239274586714463
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.28022710858559696,0.5214499785318385,1.0,1.0951202484114524,1.5404954363466974,1.6115887899395913,1.6864102389655073,1.7662671949391326,0.8143173086035644,0.2441029658741193,1.0,1.3107360609086238,0.008963142853151775,2.096401318001585,2.5719308576549373,3.53381437021764,0.4650478783917944
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2893810603233248,0.4491267399481831,1.0,1.4530797821995247,1.8961639183693249,1.9846916726205133,2.2678322698596665,2.330551124237719,1.6064010193820226,0.7452684330521638,1.0,0.4240649018234507,0.01598142962604137,1.143489386708635,1.199850593918099,1.7479790007675022,0.46659563723012454
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2619538761021756,0.4833815544690549,1.0,1.1756969379288504,1.5888509527818435,1.6122967180352972,1.7087568403816653,1.834395848995715,1.7969970295823807,0.431040592123579,1.0,0.836269373730915,0.01609036904666296,1.8132751340592248,2.2309410252019877,2.7036387631072207,0.46081584173991874
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.3188476082743268,0.5659206886780946,1.0,1.2511756930022595,1.6155400989994573,1.616772730735335,2.0383431039411444,2.002919961764042,0.9696770600895221,0.1010160251901778,1.0,0.66509547868033,0.023469446467272725,2.0924671071326646,1.2658290478865912,2.6395607100277596,0.4690824974495136
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2680691923782336,0.47868474075170975,1.0,1.0829801309697957,1.4317240009799685,1.4164964829765623,1.6292829229135617,1.7155459137212534,1.5027788842750756,0.5507605945356262,1.0,1.337774585244419,0.03228989774139486,3.536393622958357,2.890398486630989,4.246696652106578,0.4659031918769444
1.6750156216776222,1.1376811082208622,1.0,0.6063538601769886,0.2730010547855842,1.178426192353713,0.5983569087844078,0.604818522530853,2.0916775622295405,0.6368672328509694,1.0,0.3912521751579369,2.019300717560518,1.5509774721300145,0.4463439625752109,0.5824557940843952,0.2871715543757092,0.573592480933922,1.0,1.2128569862646013,1.5935833486832163,1.715753671426868,1.8866624066325648,2.053471136028507,1.2316549509507002,0.09720213578625331,1.0,0.791852151898836,0.01494589419418553,1.5999675641111455,1.8135363310005694,2.132909109318472,0.4647731609538496
